Date,Day,Time (IST),Cur.,Imp.,Event,Actual,Forecast,Previous,Notes
29-Jul-25, Tue ,19:30,USD,3,USD - CB Consumer confidence (Jul),,, 93.00 ,"-Conference Board (CB) Consumer Confidence measures the level of confidence consumers have in the economy. When consumers are optimistic, they tend to spend more which increases consumption and overall economic growth.

A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn more: USDJPY | EURUSD"
29-Jul-25, Tue ,19:30,USD,3,USD - JOLTS Job Openings (Jun),,, 7.769M ,"-A survey done by the US Bureau of Labor Statistics to help measure job vacancies. It collects data from employers about their businesses' employment, job openings, recruitment, hires and separations.
JOLTS defines Job Openings as all positions that are open (not filled) on the last business day of the month. A job is ""open"" only if it meets all three of the following conditions:
1. A specific position exists and there is work available for that position.
2. The job could start within 30 days, whether or not the establishment finds a suitable candidate during that time.
3. There is active recruiting for workers from outside the establishment location that has the opening.
A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn more: USDJPY | EURUSD"
30-Jul-25, Wed ,13:30,EUR,3,EUR - German GDP (QoQ) (Q2) P,,,0.40%,"-Gross Domestic Product (GDP) is the broadest measure of economic activity and is a key indicator of economic health. The quarterly percent changes in GDP show the growth rate of the economy as a whole.

A reading that is stronger than forecast is generally supportive (bullish) for the EUR, while a weaker than forecast reading is generally negative (bearish) for the EUR.

Learn more: EURJPY | EURUSD"
30-Jul-25, Wed ,17:45,USD,3,USD - ADP Nonfarm employment Change (Jul),,,-33K,"-ADP is performs payroll services for its clients. The ADP National Employment Report is a measure of the monthly change in non-farm, private employment, based on the payroll data of approximately 400,000 U.S. business clients. The release, two days ahead of government data, is used as a predictor of the government's Labour Market Report.

A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn more: USDJPY | EURUSD"
30-Jul-25, Wed ,18:00,USD,3,USD - GDP (QoQ) (Q2) P,,,-0.50%,"-Gross Domestic Product (GDP) measures the annualised change in the inflation-adjusted value of all goods and services produced by the economy. It is the broadest measure of economic activity and the primary indicator of the economy's health.

A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn more: USDJPY | EURUSD"
30-Jul-25, Wed ,19:15,CAD,3,CAD - BoC Interest Rate Decision,,,2.75%,"-The Bank of Canada (BOC) publishes its decision on where to set the benchmark interest rate. As short term interest rates are an important determinant of currency valuation, traders watch interest rate changes closely.

A reading that is stronger than forecast is generally supportive (bullish) for the CAD, while a weaker than forecast reading is generally negative (bearish) for the CAD.

Learn more: CADJPY | USDCAD"
30-Jul-25, Wed ,20:00,USD,3,USD - Crude Oil Inventories,,,-3.169M,"-The Energy Information Administration's (EIA) Crude Oil Inventories measures the weekly change in the number of barrels of commercial crude oil held by US firms. The level of inventories influences the price of petroleum products, which can have an impact on inflation.

If the increase in crude inventories is more than expected, it implies weaker demand and is bearish for crude prices. The same can be said if a decline in inventories is less than expected.
If the increase in crude is less than expected, it implies greater demand and is bullish for crude prices. The same can be said if a decline in inventories is more than expected.

Learn more: USDJPY | EURUSD"
30-Jul-25, Wed ,23:30,USD,3,USD - FOMC Statement,,,,"-The U.S. Federal Reserve's Federal Open Market Committee (FOMC) statement is the primary tool the panel uses to communicate with investors about monetary policy. It contains the outcome of the vote on interest rates, discusses the economic outlook and offers clues on the outcome of future votes.

A more dovish than expected statement could be taken as negative/bearish for the USD, while a more hawkish than expected statement could be taken as positive/bullish for the USD.

Learn more: USDJPY | EURUSD"
30-Jul-25, Wed ,23:30,USD,3,USD - Fed Inerest Rate Decision,,4.50%,4.50%,"-Federal Open Market Committee (FOMC) members vote on where to set the target interest rate. Traders watch interest rate changes closely as relative short term interest rates are a primary factor in currency valuation.

A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn more: USDJPY | EURUSD"
31-Jul-25, Thur ,0:00,USD,3,USD - FOMC Press Conference,,,,"-[]

Learn more: USDJPY | EURUSD"
31-Jul-25, Thur ,5:30,USD,3,USD - Meta Earnings Release,, 5.16 , 6.43 ,"-Meta reports Q2 earnings on July 30 after market close (Forecast 5.16; Prev. 6.43; Time: 21:00 GMT).

Learn more: UT100 | Meta"
31-Jul-25, Thur ,5:30,USD,3,USD - Microsoft Earnings Release,, 3.35 , 3.46 ,"-Microsoft releases its fiscal Q4 earnings on July 30 after close (Forecast 3.35; Prev. 3.46; Time: 21:00 GMT).

Learn more: USDJPY | EURUSD"
31-Jul-25, Thur ,7:00,CNY,3,CNY - Manufacturing PMI (Jul),,, 49.70 ,"-China Manufacturing Purchasing Managers Index (PMI) provides an early indication each month of economic activities in the Chinese manufacturing sector. It is compiled by China Federation of Logistics & Purchasing (CFLP) and China Logistics Information Centre (CLIC), based on data collected by the National Bureau of Statistics (NBS).Li & Fung Research Centre is responsible for drafting and disseminating the English PMI report. Every month questionnaires are sent to over 700 manufacturing enterprises all over China. The data presented here is compiled from the enterprises responses about their purchasing activities and supply situations. The PMI should be compared to other economic data sources when used in decision-making.
A reading that is stronger than forecast is generally supportive (bullish) for the CNY , while a weaker than forecast reading is generally negative (bearish) for the CNY.

Learn more: USDCNH | USDCNY"
31-Jul-25, Wed ,8:30,JPY,3,JPY - BoJ Interest Rate Decision,,, 0.01 ,"-Bank of Japan (BOJ) policy board publishes its decision about where to set the target overnight rate. As short term interest rates are an important determinant of currency valuation, traders watch interest rate changes closely. A reading that is stronger than forecast is generally supportive (bullish) for the JPY, while a weaker than forecast reading is generally negative (bearish) for the JPY.

Learn more: USDJPY | EURJPY"
31-Jul-25, Thur ,17:30,EUR,3,EUR - German CPI (MoM) (Jul) P,,,0.00%,"-The Consumer Price Index (CPI) measures the change in the prices of goods and services from the perspective of the consumer. As Germany has the largest output of any country in the euro-zone, the European Central bank pays very close attention to this figure in its role of maintaining price stability.

A reading that is stronger than forecast is generally supportive (bullish) for the EUR, while a weaker than forecast reading is generally negative (bearish) for the EUR.

Learn more: EURJPY | EURUSD"
31-Jul-25, Thur ,18:00,USD,3,USD - Core PCE Price Index (MoM) (Jun),,,0.20%,"-The Core Personal Consumption Expenditure (PCE) Price Index measures the changes in the price of goods and services purchased by consumers for the purpose of consumption, excluding food and energy. Unlike the fixed-weight CPI, PCE is chain-weighted and thus adjusts to changing consumer behaviour. Core PCE is the Fed's preferred inflation measure and thus receives greater attention.

A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn more: USDJPY | EURUSD"
31-Jul-25, Thur ,18:00,USD,3,USD - Core PCE Price Index (YoY) (Jun),,,2.70%,"-The Core PCE price Index is the less volatile measure of the PCE price index which excludes the more volatile and seasonal food and energy prices. The impact on the currency may go both ways, a rise in inflation may lead to a rise in interest rates and a rise in local currency, on the other hand, during recession, a rise in inflation may lead to a deepened recession and therefore a fall in local currency.

Learn more: USDJPY | EURUSD"
31-Jul-25, Thur ,18:00,USD,3,USD - Initial Jobless Claims,,,217K,"-Initial Jobless Claims measures the number of people who filed for unemployment insurance for the first time during the past week. This is the most timely U.S. economic data, but the market impact varies from week to week.
A reading that is higher than forecast is generally negative (bearish) for the USD, while a lower than forecast reading is generally supportive (bullish) for the USD.

Learn more: USDJPY | EURUSD"
