Date,Day,Time (IST),Cur.,Imp.,Event,Actual,Forecast,Previous,Notes
04-Aug-25, Mon ,All Day,GBP,3,GBP - United Kingdom - Bank Holiday,,,,"-[]

Learn more: Legacy Reference"
04-Aug-25, Mon ,All Day,CAD,3,CAD - Canada - Civic Holiday ,,,,"-[]

Learn more: Legacy Reference"
05-Aug-25, Tue ,19:15,USD,3,USD - Services PMI (Jul),,, 55.20 ,"-The Service PMI release is published monthly by Markit Economics. The data are based on surveys of over 400 executives in private sector service companies. The surveys cover transport and communication, financial intermediaries, business and personal services, computing & IT, hotels and restaurants. 
An index level of 50 denotes no change since the previous month, while a level above 50 signals an improvement, and below 50 indicates a deterioration. A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn more: USDJPY | EURUSD"
05-Aug-25, Tue ,19:30,USD,3,USD - ISM Non-Manufacturing PMI (Jul),,, 50.80 ,"-The Institute of Supply Management (ISM) Non-Manufacturing Purchasing Managers' Index (PMI) (also known as the ISM Services PMI) report on Business, is based on data compiled from monthly replies to questions asked of more than 370 purchasing and supply executives in over 62 different industries.

The NMI is a composite index based on the diffusion indexes for four of the indicators with equal weights: Business Activity (seasonally adjusted), New Orders (seasonally adjusted), Employment (seasonally adjusted) and Supplier Deliveries.

A reading above 50 percent indicates the non-manufacturing sector economy is generally expanding; below 50 percent indicates the non-manufacturing sector is generally contracting. Given the large proportion of the US economy engaged in the services sector, this report offers insights into the health of the overall US economy.

A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn more: USDJPY | EURUSD"
05-Aug-25, Tue ,19:30,USD,3,USD - ISM Non-Manufacturing Prices (Jul),,, 67.50 ,"-The Institute of Supply Management (ISM) Non-Manufacturing Purchasing Managers' Index (PMI) (also known as the ISM Services PMI) report on Business, is based on data compiled from monthly replies to questions asked of more than 370 purchasing and supply executives in over 62 different industries.

The Prices Paid subcategory is a diffusion index calculated by adding the percent of responses indicating they paid more for inputs plus one-half of those responding that they paid the same for inputs. The resulting single index number is then seasonally adjusted.

The Prices Paid diffusion index is one of a number of indicators pointing to the degree of inflationary pressures in the economy.

A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn more: USDJPY | EURUSD"
06-Aug-25, Wed ,20:00,USD,3,USD - Crude Oil Inventories,,,7.698M,"-The Energy Information Administration's (EIA) Crude Oil Inventories measures the weekly change in the number of barrels of commercial crude oil held by US firms. The level of inventories influences the price of petroleum products, which can have an impact on inflation.

If the increase in crude inventories is more than expected, it implies weaker demand and is bearish for crude prices. The same can be said if a decline in inventories is less than expected.
If the increase in crude is less than expected, it implies greater demand and is bullish for crude prices. The same can be said if a decline in inventories is more than expected.

Learn more: USOILRoll"
06-Aug-25, Wed ,22:30,USD,3,USD - 10-Year Note Auction,,,4.362%,"-The figures displayed in the calendar represent the yield on the Treasury Note auctioned.

U.S. Treasury Notes have maturities of two to ten years. Governments issue treasuries to borrow money to cover the gap between the amount they receive in taxes and the amount they spend to refinance existing debt and/or to raise capital. The rate on a Treasury Note represents the return an investor will receive by holding the note for its entire duration. All bidders receive the same rate at the highest accepted bid.

Yield fluctuations should be monitored closely as an indicator of the government debt situation. Investors compare the average rate at auction to the rate at previous auctions of the same security.

Learn more: USDJPY | EURUSD"
07-Aug-25, Thur ,16:30,GBP,3,GBP - BoE Interest Rate Decision (Aug),,,4.25%,"-Bank of England (BOE) monetary policy committee members vote on where to set the Bank Rate. Traders watch interest rate changes closely because short term interest rates are the primary factor in currency valuation.

A reading that is stronger than forecast is generally supportive (bullish) for the GBP, while a weaker than forecast reading is generally negative (bearish) for the GBP.

Learn more: GBPJPY | GBPUSD"
07-Aug-25, Thur ,18:00,USD,3,USD - Initial Jobless Claims,,,,"-
Initial Jobless Claims measures the number of people who filed for unemployment insurance for the first time during the past week. This is the most timely U.S. economic data, but the market impact varies from week to week.
A reading that is higher than forecast is generally negative (bearish) for the USD, while a lower than forecast reading is generally supportive (bullish) for the USD.

Learn more: USDJPY | EURUSD"
07-Aug-25, Wed ,22:30,USD,3,USD - 30-Year Note Auction,,,4.889%,"-The figures displayed in the calendar represent the yield on the Treasury Bond auctioned.

U.S. Treasury Bonds have maturities from ten up to 30 years. Governments issue treasuries to borrow money to cover the gap between the amount they receive in taxes and the amount they spend to refinance existing debt and/or to raise capital. The rate on a Treasury Bond represents the return an investor will receive by holding the bond for its entire duration. All bidders receive the same rate at the highest accepted bid.

Yield fluctuations should be monitored closely as an indicator of the government debt situation. Investors compare the average rate at auction to the rate at previous auctions of the same security.

Learn more: USDJPY | EURUSD"
17-Sep-25, Wed ,23:30,USD,3,Fed Interest Rate Decision,,4.17%,4.38%,[]
"Source: Bloomberg, News Articles, Company Research. Notes as of 03rd August 2025 9 PM.",,,,,,,,,
