Date,Day,Time (IST),Cur.,Imp.,Event,Actual,Forecast,Previous,Notes
17-Feb-25, Mon ,All Day,CAD,Holiday,CAD - Family Day,,,,"[]

Learn More: []"
17-Feb-25, Mon ,All Day,USD,Holiday,USD - Washington's Birthday,,,,"[]

Learn More: []"
17-Feb-25, Mon ,5:20,JPY,3,JPY - GDP (QoQ) (Q4) P,,,0.30%,"
Gross Domestic Product (GDP) measures the change in the inflation-adjusted value of all goods and services produced by the economy. It is the broadest measure of economic activity and the primary indicator of the economy's health.

A reading that is stronger than forecast is generally supportive (bullish) for the JPY, while a weaker than forecast reading is generally negative (bearish) for the JPY.

Learn More: USDJPY | EURJPY"
18-Feb-25, Tue ,9:00,AUD,3,AUD - RBA Interest Rate Decision (Feb),,,4.35%,"The Reserve Bank of Australia (RBA) reports its decision on where to set the benchmark interest rate. As short term interest rates are an important determinant of currency valuation, traders watch interest rate changes closely.

A reading that is stronger than forecast is generally supportive (bullish) for the AUD, while a weaker than forecast reading is generally negative (bearish) for the AUD.

Learn More: AUDJPY | AUDUSD"
19-Feb-25, Wed ,1:30,USD,3,U.S. President Trump Speaks,,,,"Tentative.

Learn More: USDJPY | EURUSD"
19-Feb-25, Wed ,6:30,NZD,3,NZD - RBNZ Interest Rate Decision,,,4.25%,"The Reserve Bank of New Zealand (RBNZ) governor decides where to set the rate after consulting senior bank staff and external advisers. As short term interest rates are an important determinant of currency valuation, traders watch interest rate changes closely.

A reading that is stronger than forecast is generally supportive (bullish) for the NZD, while a weaker than forecast reading is generally negative (bearish) for the NZD.

Learn More: NZDJPY | NZDUSD"
19-Feb-25, Wed ,12:30,GBP,3,GBP - CPI (YoY) (Jan),,,2.50%,"The Reserve Bank of New Zealand (RBNZ) governor decides where to set the rate after consulting senior bank staff and external advisers. As short term interest rates are an important determinant of currency valuation, traders watch interest rate changes closely.

A reading that is stronger than forecast is generally supportive (bullish) for the NZD, while a weaker than forecast reading is generally negative (bearish) for the NZD.

Learn More: GBPJPY | GBPUSD"
20-Feb-25, Thur ,0:30,USD,3,USD - FOMC Meeting Minutes,,,,"
The Federal Open Market Committee (FOMC) Meeting Minutes are a detailed record of the committee's policy-setting meeting held about three weeks earlier. The minutes offer detailed insights regarding the FOMC's stance on monetary policy, so currency traders carefully examine them for clues regarding the outcome of future interest rate decisions.

Learn More: USDJPY | EURUSD"
20-Feb-25, Thur ,19:00,USD,3,USD - Initial Jobless Claims,,,,"Initial Jobless Claims measures the number of people who filed for unemployment insurance for the first time during the past week. This is the most timely U.S. economic data, but the market impact varies from week to week.
A reading that is higher than forecast is generally negative (bearish) for the USD, while a lower than forecast reading is generally supportive (bullish) for the USD.

Learn More: USDJPY | EURUSD"
20-Feb-25, Thur ,19:00,USD,3,USD - Philadelphia Fed Manufacturing Index (Feb),,, 44.3 ,"The Philadelphia Federal Reserve Manufacturing Index measures the relative level of business conditions amongst manufacturers in the Federal reserve district. A level above zero on the index indicates improving conditions; below indicates worsening conditions. The data is compiled from a survey of about 250 manufacturers in the Philadelphia Federal Reserve district.

A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn More: USDJPY | EURUSD"
20-Feb-25, Thur ,22:30,USD,3,Global - Crude Oil Inventories,,, 4.070M ,"The Energy Information Administration's (EIA) Crude Oil Inventories measures the weekly change in the number of barrels of commercial crude oil held by US firms. The level of inventories influences the price of petroleum products, which can have an impact on inflation. 

If the increase in crude inventories is more than expected, it implies weaker demand and is bearish for crude prices. The same can be said  if a decline in inventories is less than expected.

If the increase in crude is less than expected, it implies greater demand and is bullish for crude prices. The same can be said if a decline in inventories is more than expected. 

Learn More: USOILRoll"
21-Feb-25, Fri ,20:15,USD,3,USD - Manufacturing PMI (Feb) P,,, 51.2 ,"The Manufacturing Purchasing Managers' Index (PMI) is a diffusion index incorporating survey results provided by manufacturing firms throughout the country. A reading above fifty suggests the manufacturing sector is expanding, while a reading below fifty suggests the manufacturing sector is in contraction. Policymakers and traders watch these surveys closely as purchasing managers usually have early access to data about their company’s performance, rather than waiting for the hard data to emerge. While manufacturing accounts for a far smaller percentage of economic output than services, it is far more cyclical and is therefore a useful indicator of where in the economic cycle the economy is currently situated. A reading that is stronger than forecast is generally supportive (bullish) for the USD while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn More: USDJPY | EURUSD"
21-Feb-25, Fri ,20:15,USD,3,USD - Services PMI (Feb) P,,, 52.9 ,"The Service PMI release is published monthly by Markit Economics. The data are based on surveys of over 400 executives in private sector service companies. The surveys cover transport and communication, financial intermediaries, business and personal services, computing & IT, hotels and restaurants. 
An index level of 50 denotes no change since the previous month, while a level above 50 signals an improvement, and below 50 indicates a deterioration. A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn More: USDJPY | EURUSD"
21-Feb-25, Fri ,20:30,USD,3,USD - Existing Home Sales (Jan),,, 4.24M ,"Existing Home Sales measures the change in the annualised number of existing residential buildings that were sold during the prior month. This report helps to gauge the strength of the U.S. housing market and is an important indicator of overall economic strength.

A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn More: USDJPY | EURUSD"
30-Jan-25, Thu ,0:30,USD,3,Fed Interest Rate Decision,,4.37%,4.62%,"As per CME FedWatch, the FFR is expected to be 4.37%"
"Source: Bloomberg, ADSS, News Articles, Company Research. Notes as of 17th February 2025, 10 AM.",,,,,,,,,
