Date,Day,Time (IST),Cur.,Imp.,Event,Actual,Forecast,Previous,Notes
02-Mar-26,Mon,20:15,USD,3,S&P Global Manufacturing PMI (Feb),,,51.2,
02-Mar-26,Mon,20:30,USD,3,ISM Manufacturing PMI (Feb),,,52.6,
02-Mar-26,Mon,20:30,USD,3,ISM Manufacturing Prices (Feb),,,59,
03-Mar-26,Tue,All Day,,3,India - Holi,,,,
03-Mar-26,Tue,15:30,EUR,3,CPI (YoY) (Feb),,,1.90%,
04-Mar-26,Wed,7:00,CNY,3,Manufacturing PMI (Feb),,,49.3,
04-Mar-26,Wed,18:45,USD,3,ADP Nonfarm Employment Change (Feb),,,22K,
04-Mar-26,Wed,20:15,USD,3,S&P Global Services PMI (Feb),,,52.3,
04-Mar-26,Wed,20:30,USD,3,ISM Non-Manufacturing Prices (Feb),,,66.6,
04-Mar-26,Wed,20:30,USD,3,ISM Non-Manufacturing PMI (Feb),,,53.8,
06-Mar-26,Fri,19:00,USD,3,Nonfarm Payrolls (Feb),,,130K,
06-Mar-26,Fri,19:00,USD,3,Unemployment Rate (Feb),,,4.30%,
06-Mar-26,Fri,19:00,USD,3,Average Hourly Earnings (MoM) (Feb),,,0.40%,
08-Mar-26,Sun,All Day,,3,Russia - Women's Day,,,,
18-Mar-26,Wed ,23:30,USD,3,Fed Interest Rate Decision,,3.61%,3.63%,[]
"Source: Investing.com, Firm Research",,,,,,,,,
