Date,Day,Time (IST),Cur.,Imp.,Event,Actual,Forecast,Previous,Notes
02-Feb-26,Mon,20:15,USD,3,S&P Global Manufacturing PMI (Jan),,51.9,51.9,"The S&P Global Manufacturing Purchasing Managers' Index (PMI) measures the activity level of purchasing managers in the manufacturing sector. A reading above 50 indicates expansion in the sector; below 50 indicates contraction. Companies are sensitive to trends in the global economy, giving early access to data about their company's performance, which can be a leading indicator of overall economic performance. A higher than expected reading should be taken as positive/bullish for the USD while a lower than expected reading should be taken as negative/bearish for the USD."
02-Feb-26,Mon,20:30,USD,3,ISM Manufacturing Prices (Jan),,58.5,58.5,"The Institute for Supply Management (ISM) Manufacturing Prices Index measures the rate of change in the prices paid by purchasing managers in the manufacturing sector. A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD."
02-Feb-26,Mon,20:30,USD,3,ISM Manufacturing PMI (Jan),,47.9,47.9,"The Institute for Supply Management (ISM) Manufacturing PMI measures the level of activity in the manufacturing sector. A level above 50 indicates expansion; below 50 indicates contraction. It is a significant indicator of the overall economic condition. A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD."
03-Feb-26,Tue,9:00,AUD,3,RBA Interest Rate Decision (Feb),,3.60%,3.60%,"The Reserve Bank of Australia (RBA) Interest Rate Decision is announced by the RBA board. If the RBA is hawkish about the inflationary outlook of the economy and raises interest rates, it is positive/bullish for the AUD. Likewise, if the RBA has a dovish view on the economy and keeps interest rates unchanged or cuts them, it is negative/bearish for the AUD."
03-Feb-26,Tue,20:30,USD,3,JOLTS Job Openings (Dec),,,7.146M,"The Job Openings and Labor Turnover Survey (JOLTS) measures job vacancies. It collects data from employers including retailers, manufacturers and different offices each month. A higher than expected number should be taken as positive/bullish for the USD, while a lower than expected number as negative/bearish."
04-Feb-26,Wed,15:30,EUR,3,CPI (YoY) (Jan),,1.90%,1.90%,"The Euro Zone Consumer Price Index (CPI) measures the changes in the price of goods and services purchased by consumers. CPI is the most significant way to measure changes in purchasing trends and inflation. A higher than expected reading should be taken as positive/bullish for the EUR, while a lower than expected reading should be taken as negative/bearish for the EUR."
04-Feb-26,Wed,18:45,USD,3,ADP Nonfarm Employment Change (Jan),,41K,41K,"The ADP National Employment Report measures the change in non-farm private employment. The release, two days ahead of government data, gives an early look at private sector job creation. It is derived from actual payroll data of approximately 400,000 U.S. business clients. A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD."
04-Feb-26,Wed,20:15,USD,3,S&P Global Services PMI (Jan),,52.5,52.5,"The S&P Global Services PMI measures the activity level of purchasing managers in the services sector. A reading above 50 indicates expansion; below 50 indicates contraction. The services sector accounts for the majority of economic activity. A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD."
04-Feb-26,Wed,20:30,USD,3,ISM Non-Manufacturing Prices (Jan),,64.3,64.3,"The ISM Non-Manufacturing Prices Index measures the rate of inflation experienced by service sector companies. A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD."
04-Feb-26,Wed,20:30,USD,3,ISM Non-Manufacturing PMI (Jan),,54.4,54.4,"The ISM Non-Manufacturing PMI (also known as Services PMI) measures the level of activity in the services sector. A level above 50 indicates expansion; below 50 indicates contraction. Since the services sector accounts for the majority of economic activity, this is a significant indicator. A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD."
05-Feb-26,Thu,17:30,GBP,3,BoE Interest Rate Decision (Feb),,3.75%,3.75%,"The Bank of England (BoE) Interest Rate Decision is announced by the BoE Monetary Policy Committee (MPC). If the BoE is hawkish about the inflationary outlook and raises interest rates, it is positive/bullish for the GBP. Conversely, if the BoE has a dovish view and keeps rates unchanged or cuts them, it is negative/bearish for the GBP."
05-Feb-26,Thu,18:45,EUR,3,Deposit Facility Rate (Feb),,2.00%,2.00%,"The European Central Bank (ECB) Deposit Facility Rate is the interest rate paid on deposits held at the ECB overnight. Changes in interest rates affect the value of the Euro. A higher than expected rate is positive/bullish for the EUR, while a lower than expected rate is negative/bearish for the EUR."
05-Feb-26,Thu,18:45,EUR,3,ECB Interest Rate Decision (Feb),,2.15%,2.15%,"The European Central Bank (ECB) Interest Rate Decision is announced by the ECB Governing Council. If the ECB is hawkish about the inflationary outlook and raises interest rates, it is positive/bullish for the EUR. If the ECB has a dovish view and keeps rates unchanged or cuts them, it is negative/bearish for the EUR. This is one of the most important events for the Euro."
05-Feb-26,Thu,19:15,EUR,3,European Central Bank Press Conference ,,,,
06-Feb-26,Fri,19:00,USD,3,Average Hourly Earnings (MoM) (Jan),,0.30%,0.30%,"The Average Hourly Earnings measures the change in the price businesses pay for labor, including benefits. Rising wage levels can put upward pressure on inflation, leading to tighter monetary policy. A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD."
06-Feb-26,Fri,19:00,USD,3,Nonfarm Payrolls (Jan),,50K,50K,"The Nonfarm Payrolls measures the change in the number of employed people during the previous month, excluding the farming industry. Job creation is an important indicator of consumer spending and overall economic health. A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD. This is one of the most important economic indicators for the USD."
06-Feb-26,Fri,19:00,USD,3,Unemployment Rate (Jan),,4.40%,4.40%,"The Unemployment Rate measures the percentage of the total work force that is unemployed and actively seeking employment. A higher than expected reading should be taken as negative/bearish for the USD, while a lower than expected reading should be taken as positive/bullish for the USD."
18-Mar-26,Wed ,23:30,USD,3,Fed Interest Rate Decision,,3.62%,3.63%,[]
"Source: Investing.com, Firm Research",,,,,,,,,
