Date,Day,Time (IST),Cur.,Imp.,Event,Actual,Forecast,Previous,Notes
19-Jan-26,Monday,All Day,USD,3,"Martin Luther King, Jr. Day",,,-,
19-Jan-26,Monday,7:30,CNY,3,GDP (YoY) (Q4),,4.80%,-,
19-Jan-26,Monday,15:30,EUR,3,EUR - CPI (YoY) (Dec),,2.00%,-,
19-Jan-26,Monday,20:15,CAD,3,BoC Interest Rate Decision,,2.25%,-,
21-Jan-26,Wednesday,12:30,GBP,3,GBP - CPI (YoY) (Dec),,3.20%,-,
21-Jan-26,Wednesday,19:00,USD,3,U.S. President Trump Speaks,,3.20%,-,
22-Jan-26,Thursday,19:00,USD,3,GDP (QoQ) (Q3),,3.80%,-,
22-Jan-26,Thursday,19:00,USD,3,Initial Jobless Claims,,-,-,
22-Jan-26,Thursday,20:30,USD,3,Core PCE Price Index (MoM) (Nov),,0.20%,-,
22-Jan-26,Thursday,20:30,USD,3,Core PCE Price Index (YoY) (Nov),,2.80%,-,
22-Jan-26,Thursday,22:30,USD,3,Crude Oil Inventories,,2.80%,-,
23-Jan-26,Friday,8:30,JPY,3,BoJ Interest Rate Decision,,5250.00%,0.0075,
23-Jan-26,Friday,20:15,USD,3,S&P Global Services PMI (Jan),,5250.00%,-,
23-Jan-26,Friday,20:15,USD,3,S&P Global Manufacturing PMI (Jan),,5180.00%,,
28-Jan-26,Wed ,23:30,USD,3,Fed Interest Rate Decision,,3.61%,3.63%,[]
