Date,Day,Time (IST),Cur.,Imp.,Event,Actual,Forecast,Previous,Notes
17-Mar-26,Tue,9:00,AUD,3,RBA Interest Rate Decision (Mar),,,3.85%,
18-Mar-26,Wed,15:30,EUR,3,CPI (YoY) (Feb),,,1.90%,
18-Mar-26,Wed,18:00,USD,3,PPI (MoM) (Feb),,,0.50%,
18-Mar-26,Wed,19:15,CAD,3,BoC Interest Rate Decision,,,2.25%,
18-Mar-26,Wed,23:30,USD,3,FOMC Economic Projections,,,,
18-Mar-26,Wed,23:30,USD,3,Fed Interest Rate Decision,,,3.75%,
19-Mar-26,Thur,0:00,USD,3,FOMC Press Conference,,,,
19-Mar-26,Thur,14:00,CHF,3,SNB Interest Rate Decision (Q1),,,0.00%,
19-Mar-26,Thur,17:30,GBP,3,BoE Interest Rate Decision (Mar),,,3.75%,
19-Mar-26,Thur,18:00,USD,3,Philadelphia Fed Manufacturing Index (Mar),,,1630.00%,
19-Mar-26,Thur,18:00,USD,3,Initial Jobless Claims,,,,
19-Mar-26,Thur,18:45,EUR,3,Deposit Facility Rate (Mar),,,2.00%,
19-Mar-26,Thur,18:45,EUR,3,ECB Interest Rate Decision (Mar),,,2.15%,
19-Mar-26,Thur,19:15,EUR,3,ECB Press Conference,,,,
19-Mar-26,Thur,19:30,USD,3,New Home Sales (Jan),,,745K,
20-Mar-26,Fri,All Day,JPY,3,Japan - Vernal Equinox,,,6.542M,
21-Mar-26,Sat ,20:00,USD,3,U.S. Fed Chair Powell Speaks,,,,
29-Apr-26,Wed ,23:30,USD,3,Fed Interest Rate Decision,,3.60%,3.63%,[]
