Date,Day,Time (IST),Cur.,Imp.,Event,Actual,Forecast,Previous,Notes
11-Nov-25, Tue ,All Day,,,Holiday - Canada - Armistice Day in World War I,,,,
11-Nov-25, Tue ,All Day,,,Holiday - Remembrance Day,,,,
12-Nov-25, Wed ,12:30,EUR,3,German CPI (MoM) (Oct),,0.30%,0.20%,"-The German Consumer Price Index (CPI) measures the changes in the price of goods and services purchased by consumers; a higher than expected reading should be taken as positive/bullish for the EUR, while a lower than expected reading should be taken as negative/bearish for the EUR.

Learn More: EURJPY | EURUSD"
12-Nov-25, Wed ,23:30,USD,3,10-Year Note Auction,,,4.12%,"-The figures displayed represent the yield on the Treasury Note auctioned (2-10 year maturities); yield fluctuations should be monitored closely as an indicator of the government debt situation, with investors comparing the average rate at auction to the rate at previous auctions of the same security.

Learn More: USDJPY | EURUSD"
13-Nov-25, Thu ,12:30,GBP,3,GDP (QoQ) (Q3),,,0.30%,"-Gross Domestic Product (GDP) measures the quaterly change in the inflation-adjusted value of all goods and services produced by the economy; it is the broadest measure of economic activity and the primary indicator of the economy's health, with a higher than expected reading being 

Learn More: EURJPY | EURUSD"
13-Nov-25, Thu ,12:30,GBP,3,GDP (YoY) (Q3),,,1.40%,"-Gross Domestic Product (GDP) measures the annualized change in the inflation-adjusted value of all goods and services produced by the economy; it is the broadest measure of economic activity and the primary indicator of the economy's health, with a higher than expected reading being 

Learn More: EURJPY | EURUSD"
13-Nov-25, Thu ,12:30,GBP,3,GDP (MoM) (Sep),,,0.10%,"-Gross Domestic Product (GDP) measures the monthly change in the inflation-adjusted value of all goods and services produced by the economy; it is the broadest measure of economic activity and the primary indicator of the economy's health, with a higher than expected reading being 

Learn More: EURJPY | EURUSD"
13-Nov-25, Thu ,19:00,USD,3,Core CPI (MoM) (Oct),,,0.20%,"-The Core Consumer Price Index (CPI) measures the changes in the price of goods and services, excluding food and energy, from the perspective of the consumer; it is a key way to measure changes in purchasing trends and inflation, with a higher than expected reading being positive/bullish for the USD.

Learn More: USDJPY | EURUSD"
13-Nov-25, Thu ,19:00,USD,3,CPI (MoM) (Oct),,,0.30%,"-The Consumer Price Index (CPI) measures the change in the price of goods and services from the perspective of the consumer; it is a key way to measure changes in purchasing trends and inflation, with a higher than expected reading being positive/bullish for the USD.

Learn More: USDJPY | EURUSD"
13-Nov-25, Thu ,19:00,USD,3,CPI (YoY) (Oct),,,3.00%,"-The Consumer Price Index (CPI) measures the change in the price of goods and services from the perspective of the consumer; it is a key way to measure changes in purchasing trends and inflation, with a higher than expected reading being positive/bullish for the USD.

Learn More: USDJPY | EURUSD"
13-Nov-25, Thu ,23:30,USD,3,30-Year Note Auction,,,4.73%,"-The figures displayed represent the yield on the Treasury Bond auctioned (10-30 year maturities); yield fluctuations should be monitored closely as an indicator of the government debt situation, with investors comparing the average rate at auction to the rate at previous auctions of the same security.
All events are Importance 3 (High Volatility Expected) for next week 

Learn More: USDJPY | EURUSD"
10-Dec-25, Wed ,23:30,USD,3,Fed Interest Rate Decision,,3.70%,3.88%,[]
"Source: Investing.com, Firm Research",,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
