Date,Day,Time (IST),Cur.,Imp.,Event,Actual,Forecast,Previous,Notes
20-Oct-25, Mon ,All Day,INR,Holiday,Singapore - Diwali,,,,"[]

Learn More: []"
20-Oct-25, Mon ,07:30,CNY,Holiday,GDP (YoY) (Q3),,,5.20%,"Gross Domestic Product (GDP) measures the annualized change in the inflation-adjusted value of all goods and services produced by the economy. It is the broadest measure of economic activity and the primary indicator of the economy's health.

A higher than expected reading should be taken as positive/bullish for the CNY, while a lower than expected reading should be taken as negative/bearish for the CNY.

Learn More: USDCNH | USDCNY"
21-Oct-25, Mon ,All Day,INR,Holiday,Diwali - Laxmi Puja,,,,"[]

Learn More: []"
22-Oct-25, Mon ,All Day,INR,Holiday,Diwali-Balipratipada,,,,"[]

Learn More: []"
22-Oct-25, Tue ,11:30,GBP,3,CPI (YoY) (Sep),,,3.80%,"The Consumer Price Index (CPI) measures the change in the price of goods and services from the perspective of the consumer. It is a key way to measure changes in purchasing trends and inflation.

A higher than expected reading should be taken as positive/bullish for the GBP, while a lower than expected reading should be taken as negative/bearish for the GBP.

Learn More: GBPJPY | GBPUSD"
23-Oct-25, Thu ,18:00,USD,3,Initial Jobless Claims,,,218K,"Initial Jobless Claims measures the number of individuals who filed for unemployment insurance for the first time during the past week. This is the earliest U.S. economic data, but the market impact varies from week to week.

A higher than expected reading should be taken as negative/bearish for the USD, while a lower than expected reading should be taken as positive/bullish for the USD.

Learn More: USDJPY | EURUSD"
23-Oct-25, Thu ,19:30,USD,3,Existing Home Sales (Sep),,,4.00M,"Existing Home Sales measures the change in the annualized number of existing residential buildings that were sold during the previous month. This report helps to gauge the strength of the U.S. housing market and is a key indicator of overall economic strength.

A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD"
24-Oct-25, Fri ,18:00,USD,3,Core CPI (MoM) (Sep),,0.30%,0.30%,"The Core Consumer Price Index (CPI) measures the changes in the price of goods and services, excluding food and energy. The CPI measures price change from the perspective of the consumer. It is a key way to measure changes in purchasing trends and inflation.

A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD"
24-Oct-25, Fri ,18:00,USD,3,CPI (YoY) (Sep),,,2.90%,"The Consumer Price Index (CPI) measures the change in the price of goods and services from the perspective of the consumer. It is a key way to measure changes in purchasing trends and inflation.

A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD"
24-Oct-25, Fri ,18:00,USD,3,CPI (MoM) (Sep),,0.30%,0.40%,"The Consumer Price Index (CPI) measures the change in the price of goods and services from the perspective of the consumer. It is a key way to measure changes in purchasing trends and inflation.

A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD"
24-Oct-25, Fri ,19:15,USD,3,S&P Global Manufacturing PMI (Oct),,, 52.00 ,"The Manufacturing Purchasing Managers' Index (PMI) measures the activity level of purchasing managers in the manufacturing sector. A reading above 50 indicates expansion in the sector; below 50 indicates contraction. Traders watch these surveys closely as purchasing managers usually have early access to data about their company’s performance, which can be a leading indicator of overall economic performance. A higher than expected reading should be taken as positive/bullish for the USD while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD"
24-Oct-25, Fri ,19:15,USD,3,S&P Global Services PMI (Oct),,, 54.20 ,"The Service PMI release is published monthly by Markit Economics. The data are based on surveys of over 400 executives in private sector service companies. The surveys cover transport and communication, financial intermediaries, business and personal services, computing & IT, hotels and restaurants. 
An index level of 50 denotes no change since the previous month, while a level above 50 signals an improvement, and below 50 indicates a deterioration. A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn More: USDJPY | EURUSD"
24-Oct-25,,19:30,USD,3,New Home Sales (Sep),,,800K,"New Home Sales measures the annualized number of new single-family homes that were sold during the previous month. This report tends to have more impact when it's released ahead of Existing Home Sales because the reports are tightly correlated.

A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD"
29-Oct-25, Wed ,23:30,USD,3,Fed Interest Rate Decision,,3.87%,4.13%,[]
"Source: Investing.com, Firm research.",,,,,,,,,
