Date,Day,Time (IST),Cur.,Imp.,Event,Actual,Forecast,Previous,Notes
13-Oct-25, Mon ,All Day,,Holiday,Canada - Thanksgiving Day,,,,"[]

Learn More: []"
13-Oct-25, Mon ,All Day,,Holiday,Canada - Thanksgiving Day,,,,"[]

Learn More: []"
13-Oct-25, Mon ,All Day,,Holiday,Canada - Thanksgiving Day,,,,"[]

Learn More: []"
13-Oct-25, Mon ,All Day,,Holiday,Japan - National Sports Day,,,,"[]

Learn More: []"
14-Oct-25, Tue ,11:30,EUR,,German CPI (MoM) (Sep),,,0.20%,"The German Consumer Price Index (CPI) measures the changes in the price of goods and services purchased by consumers.

A higher than expected reading should be taken as positive/bullish for the EUR, while a lower than expected reading should be taken as negative/bearish for the EUR.

Learn More: EURJPY | EURUSD"
15-Oct-25, Wed ,18:00,USD,,Core CPI (MoM) (Sep),,,0.30%,"The Core Consumer Price Index (CPI) measures the changes in the price of goods and services, excluding food and energy. The CPI measures price change from the perspective of the consumer. It is a key way to measure changes in purchasing trends and inflation.

A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD"
15-Oct-25, Wed ,18:00,USD,,CPI (YoY) (Sep),,,2.90%,"The Consumer Price Index (CPI) measures the change in the price of goods and services from the perspective of the consumer. It is a key way to measure changes in purchasing trends and inflation.

A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD"
15-Oct-25, Wed ,18:00,USD,,CPI (MoM) (Sep),,,0.40%,"The Consumer Price Index (CPI) measures the change in the price of goods and services from the perspective of the consumer. It is a key way to measure changes in purchasing trends and inflation.

A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD"
16-Oct-25, Thu ,11:30,GBP,,GDP (MoM) (Aug),,,0.00%,"Gross Domestic Product (GDP) measures the annualized change in the inflation-adjusted value of all goods and services produced by the economy. It is the broadest measure of economic activity and the primary indicator of the economy's health. A higher than expected reading should be taken as positive/bullish for the GBP, while a lower than expected reading should be taken as negative/bearish for the GBP.

Learn More: GBPJPY | GBPUSD"
16-Oct-25, Thu ,18:00,USD,,Core Retail Sales (MoM) (Sep),,,0.70%,"Core Retail Sales measures the change in the total value of sales at the retail level in the U.S., excluding automobiles. It is an important indicator of consumer spending and is also considered as a pace indicator for the U.S. economy.

A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD"
16-Oct-25, Thu ,18:00,USD,,Philadelphia Fed Manufacturing Index (Oct),,, 23.20 ,"The Philadelphia Federal Reserve Manufacturing Index rates the relative level of general business conditions in Philadelphia. A level above zero on the index indicates improving conditions; below indicates worsening conditions. The data is compiled from a survey of about 250 manufacturers in the Philadelphia Federal Reserve district.

A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD"
16-Oct-25, Thu ,18:00,USD,,PPI (MoM) (Sep),,,-0.10%,"The Producer Price Index (PPI) measures the change in the price of goods sold by manufacturers. It is a leading indicator of consumer price inflation, which accounts for the majority of overall inflation.

A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD"
16-Oct-25, Thu ,18:00,USD,,Retail Sales (MoM) (Sep),,,0.60%,"Retail Sales measure the change in the total value of sales at the retail level. It is the foremost indicator of consumer spending, which accounts for the majority of overall economic activity.

A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD"
17-Oct-25, Fri ,14:30,EUR,,CPI (YoY) (Sep),,,2.20%,"The Consumer Price Index (CPI) measures the change in the price of goods and services from the perspective of the consumer. It is a key way to measure changes in purchasing trends and inflation.

A higher than expected reading should be taken as positive/bullish for the EUR, while a lower than expected reading should be taken as negative/bearish for the EUR.

Learn More: EURJPY | EURUSD"
29-Oct-25, Wed ,23:30,USD,3,Fed Interest Rate Decision,,3.88%,4.13%,[]
"Source: Investing.com, Firm research. Notes as of 12th Oct 2025 8 PM.",,,,,,,,,
