Date,Day,Time (IST),Cur.,Imp.,Event,Actual,Forecast,Previous,Notes
30-Sep-25, Tue ,7:00,CNY,3,CNY - Manufacturing PMI (Sep),,49.6,49.4,"China Manufacturing Purchasing Managers Index (PMI) provides an early indication each month of economic activities in the Chinese manufacturing sector.It is compiled by China Federation of Logistics & Purchasing (CFLP) and China Logistics Information Centre (CLIC), based on data collected by the National Bureau of Statistics (NBS).Li & Fung Research Centre is responsible for drafting and disseminating the English PMI report. Every month questionnaires are sent to over 700 manufacturing enterprises all over China. The data presented here is compiled from the enterprises responses about their purchasing activities and supply situations. The PMI should be compared to other economic data sources when used in decision-making.
A higher than expected reading should be taken as positive/bullish for the CNY , while a lower than expected reading should be taken as negative/bearish for the CNY.

Learn More: USDCNY | USDCNH"
30-Sep-25, Tue ,10:00,AUD,3,AUD - RBA Interest Rate Decision (Sep),,3.60%,3.60%,"Reserve Bank of Australia (RBA) board members come to a consensus on where to set the rate. Traders watch interest rate changes closely as short term interest rates are the primary factor in currency valuation.

A higher than expected rate is positive/bullish for the AUD, while a lower than expected rate is negative/bearish for the AUD.

Learn More: AUDJPY | AUDUSD"
30-Sep-25, Tue ,11:30,GBP,3,GBP - GDP (QoQ) (Q2),,0.30%,0.30%,"Gross Domestic Product (GDP) measures the annualized change in the inflation-adjusted value of all goods and services produced by the economy. It is the broadest measure of economic activity and the primary indicator of the economy's health.

A higher than expected reading should be taken as positive/bullish for the GBP, while a lower than expected reading should be taken as negative/bearish for the GBP.

Learn More: GBPJPY | GBPUSD"
30-Sep-25, Tue ,11:30,GBP,3,GBP - GDP (YoY) (Q2),,1.20%,1.20%,"Gross Domestic Product (GDP) measures the annualized change in the inflation-adjusted value of all goods and services produced by the economy. It is the broadest measure of economic activity and the primary indicator of the economy's health.

A higher than expected reading should be taken as positive/bullish for the GBP, while a lower than expected reading should be taken as negative/bearish for the GBP.

Learn More: GBPJPY | GBPUSD"
30-Sep-25, Tue ,17:30,EUR,3,EUR - German CPI (MoM) (Sep),,,0.10%,"The German Consumer Price Index (CPI) measures the changes in the price of goods and services purchased by consumers.

A higher than expected reading should be taken as positive/bullish for the EUR, while a lower than expected reading should be taken as negative/bearish for the EUR.

Learn More: EURJPY | EURUSD"
30-Sep-25, Tue ,19:15,USD,3,USD - Chicago PMI (Sep),,,41.5,"The Chicago Purchasing Managers' Index (PMI) determines the economic health of the manufacturing sector in Chicago region. A reading above 50 indicates expansion of the manufacturing sector; a reading below indicates contraction. The Chicago PMI can be of some help in forecasting the ISM manufacturing PMI.

A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD"
30-Sep-25, Tue ,19:30,USD,3,USD - CB Consumer Confidence (Sep),,96,97.4,"A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD"
30-Sep-25, Tue ,19:30,USD,3,USD - JOLTS Job Openings (Aug),,, 7.181M ,"A survey done by the US Bureau of Labor Statistics to help measure job vacancies. It collects data from employers about their businesses' employment, job openings, recruitment, hires and separations.
JOLTS defines Job Openings as all positions that are open (not filled) on the last business day of the month. A job is ""open"" only if it meets all three of the following conditions:
1. A specific position exists and there is work available for that position.
2. The job could start within 30 days, whether or not the establishment finds a suitable candidate during that time.
3. There is active recruiting for workers from outside the establishment location that has the opening.
A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn More: USDJPY | EURUSD"
01-Oct-25, Wed ,All Day,HKD,3,Hong Kong - National Day,,,,"[]

Learn More: Legacy Reference"
01-Oct-25, Wed ,All Day,CNY,3,China - National Day,,,,"[]

Learn More: Legacy Reference"
